time,x,y,theta,speed
1734046800.450313,-0.7337363611843499,7.069558282144552,2.634178545644417,0.49999999999999944
1734046800.4625316,-0.738112243304795,7.071977291973615,2.6389295127888066,0.49999999999999944
1734046800.4792118,-0.7424993558538161,7.074375874131751,2.643680479933196,0.49999999999999944
1734046800.4910998,-0.7468980253602121,7.076753196040672,2.6484314470775856,0.49999999999999944
1734046800.5051548,-0.7513077306887425,7.0791099844916445,2.653182414221975,0.49999999999999944
1734046800.5191226,-0.76016069041553,7.083760185799986,2.662684348510754,0.49999999999999944
1734046800.530677,-0.7646037412564733,7.086053491734641,2.6674353156551436,0.49999999999999944
1734046800.544286,-0.7690574357351846,7.088326058208346,2.672186282799533,0.49999999999999944
1734046800.5578947,-0.7779971633954829,7.092807189482022,2.681688217088312,0.49999999999999944
1734046800.569866,-0.7824829910246891,7.095015651246731,2.6864391842327016,0.49999999999999944
1734046800.5846093,-0.7869790662634946,7.097203175037255,2.691190151377091,0.49999999999999944
1734046800.6006649,-0.79148567573161,7.099368913707322,2.6959411185214806,0.49999999999999944
1734046800.6215518,-0.8005293178213955,7.10363643801714,2.7054430528102595,0.49999999999999944
1734046800.6346476,-0.8050661501249837,7.105738129130559,2.710194019954649,0.49999999999999944
1734046800.656396,-0.8141696981066345,7.109876327081118,2.719695954243428,0.49999999999999944
1734046800.6706905,-0.8233121554197835,7.11392783820778,2.729197888532207,0.49999999999999944
1734046800.7057104,-0.8324926966278356,7.117892296715506,2.738699822820986,0.49999999999999944
1734046800.7183266,-0.8370970757922381,7.119841564628223,2.7434507899653755,0.49999999999999944
1734046800.7359865,-0.8417104928557504,7.121769344668893,2.748201757109765,0.49999999999999944
1734046800.7474964,-0.8509647118648777,7.125558632024495,2.757703691398544,0.49999999999999944
1734046800.7726436,-0.8509647118648777,7.125558632024495,2.757703691398544,0.49999999999999944
1734046800.7915704,-0.8602545181280973,7.129259816662427,2.767205625687323,0.49999999999999944
1734046800.803452,-0.8649125846260497,7.131077058909841,2.7719565928317125,0.49999999999999944
1734046800.8208537,-0.8742541961805234,7.134645464653075,2.7814585271204915,0.49999999999999944
1734046800.833824,-0.8789375343188927,7.13639654910815,2.786209494264881,0.49999999999999944
1734046800.8497405,-0.8883290574302501,7.139831452568373,2.79571142855366,0.49999999999999944
1734046800.8629816,-0.8930370264626633,7.141515192594319,2.8004623956980494,0.49999999999999944
1734046800.8928752,-0.9024765493622886,7.1448158945515505,2.8099643299868284,0.49999999999999944
1734046800.904941,-0.9072078941425972,7.146432783371772,2.814715297131218,0.49999999999999944
1734046800.9197698,-0.916693503247502,7.149598614706693,2.824217231419997,0.49999999999999944
1734046800.929981,-0.921447549468191,7.151147484429002,2.8289681985643864,0.49999999999999944
1734046800.9399874,-0.9262087652118501,7.152674172848242,2.833719165708776,0.49999999999999944
1734046800.9576645,-0.9357528209399776,7.155659180116343,2.843221099997555,0.49999999999999944
1734046800.9703753,-0.9405354414766676,7.157117430330526,2.8479720671419444,0.49999999999999944
1734046800.9954693,-0.9501210693604214,7.159966107928505,2.8574740014307234,0.49999999999999944
1734046801.0207005,-0.9597333320598466,7.162723576292832,2.8669759357195024,0.49999999999999944
1734046801.0319078,-0.9645491212222775,7.164068242656701,2.871726902863892,0.49999999999999944
1734046801.0420966,-0.9693713617214633,7.165389586462508,2.8764778700082814,0.49999999999999944
1734046801.0547118,-0.9741997102237074,7.166688433500456,2.881228837152671,0.49999999999999944
1734046801.068902,-0.9838747600748117,7.169216808178161,2.89073077144145,0.49999999999999944
1734046801.1038935,-0.9887212389639278,7.1704462776826565,2.8954817385858393,0.49999999999999944
1734046801.1284573,-0.9984313395202897,7.172836502184322,2.9049836728746183,0.49999999999999944
1734046801.139118,-1.0032947461072945,7.1739972042376445,2.909734640019008,0.49999999999999944
1734046801.1541457,-1.0081637131476038,7.175134355434942,2.9144856071633973,0.49999999999999944
1734046801.1643708,-1.0130379289343399,7.176248794016221,2.919236574307787,0.49999999999999944
1734046801.1819777,-1.0228020660606962,7.178407704461313,2.928738508596566,0.49999999999999944
1734046801.194558,-1.027691762892177,7.179452126685005,2.9334894757409553,0.49999999999999944
1734046801.230534,-1.037485675898454,7.181471654849824,2.9429914100297343,0.49999999999999944
1734046801.242458,-1.0423896751365507,7.182446716058086,2.947742377174124,0.49999999999999944
1734046801.2547374,-1.0472983359129038,7.18339803212955,2.9524933443185133,0.49999999999999944
1734046801.2831748,-1.0522113785976883,7.18432645254326,2.957244311462903,0.49999999999999944
1734046801.294342,-1.0571288569889592,7.185231084599136,2.9619952786072923,0.49999999999999944
1734046801.3045013,-1.0620504995410869,7.186112780394858,2.9667462457516818,0.49999999999999944
1734046801.3180141,-1.0719061496311257,7.187805538332348,2.9762481800404608,0.49999999999999944
1734046801.344513,-1.0768399305567269,7.188616561552303,2.9809991471848503,0.49999999999999944
1734046801.358678,-1.0867187034129546,7.190168680374456,2.9905010814736293,0.49999999999999944
1734046801.3704681,-1.0916634765272222,7.190909741596978,2.9952520486180187,0.49999999999999944
1734046801.3818882,-1.096611778220495,7.191626863091209,3.0000030157624082,0.49999999999999944
1734046801.3944252,-1.1015633695217637,7.192320906657787,3.0047539829067977,0.49999999999999944
1734046801.4092371,-1.1114762242009664,7.193637941297129,3.0142559171955767,0.49999999999999944
1734046801.433722,-1.1164372596512777,7.194260902087137,3.0190068843399662,0.49999999999999944
1734046801.4539158,-1.1263678763095986,7.1954365205492685,3.028508818628745,0.49999999999999944
1734046801.464424,-1.1313372375529007,7.195989152181258,3.0332597857731347,0.49999999999999944
1734046801.4748676,-1.1363092151509977,7.196517727293381,3.038010752917524,0.49999999999999944
1734046801.5218947,-1.1462603786110015,7.1975044247015605,3.047512687206303,0.49999999999999944
1734046801.546747,-1.1512393440530861,7.197962525142113,3.0522636543506927,0.49999999999999944
1734046801.5644007,-1.1562204682381103,7.1983965236887695,3.057014621495082,0.49999999999999944
1734046801.5820615,-1.1661885847749163,7.199193943710891,3.066516555783861,0.49999999999999944
1734046801.6135402,-1.1761638282392926,7.199896612772001,3.07601849007264,0.49999999999999944
1734046801.634353,-1.1811538276649072,7.200212616916713,3.0807694572170297,0.49999999999999944
1734046801.657577,-1.1911380747729667,7.200773043377032,3.0902713915058087,0.49999999999999944
1734046801.6708255,-1.1961320928862533,7.201017452806677,3.095022358650198,0.49999999999999944
1734046801.689109,-1.2011271962170487,7.2012385763056255,3.0997733257945876,0.49999999999999944
1734046801.7172728,-1.2061233112125798,7.201435522583995,3.104524292938977,0.49999999999999944
1734046801.7284846,-1.2111202901185756,7.201609173671354,3.1092752600833666,0.49999999999999944
1734046801.7402112,-1.2161180509167333,7.201758639016941,3.114026227227756,0.49999999999999944
1734046801.7524254,-1.221116454240313,7.201884802014436,3.1187771943721456,0.49999999999999944
1734046801.7633154,-1.2261154096128866,7.2019867729325995,3.123528161516535,0.49999999999999944
1734046801.78935,-1.231114786067828,7.202065436449468,3.1282791286609246,0.49999999999999944
1734046801.8050215,-1.236114484678753,7.202119903733655,3.133030095805314,0.49999999999999944
1734046801.8223262,-1.2461143733370823,7.202158019400249,-3.1406532770854936,0.49999999999999944
1734046801.8358235,-1.2511143418853934,7.202141666938387,-3.135902309941104,0.49999999999999944
1734046801.857453,-1.261113760194029,7.2020372561097235,-3.126400375652325,0.49999999999999944
1734046801.8742912,-1.2661129800363617,7.201949200143655,-3.1216494085079356,0.49999999999999944
1734046801.8893178,-1.276109892481589,7.201702284073939,-3.1121474742191566,0.49999999999999944
1734046801.9046578,-1.281107363651314,7.201543429439517,-3.107396507074767,0.49999999999999944
1734046801.9479742,-1.2910997436559635,7.201154058183646,-3.097894572785988,0.49999999999999944
1734046801.9709256,-1.3010879728498093,7.20066975899572,-3.088392638497209,0.49999999999999944
1734046801.9865956,-1.3060802362178263,7.200391803334708,-3.0836416713528196,0.49999999999999944
1734046802.0057578,-1.311071149434832,7.2000905756012115,-3.07889070420843,0.49999999999999944
1734046802.017663,-1.3160605463602308,7.199765197043293,-3.0741397370640406,0.49999999999999944
1734046802.0338852,-1.3210483720691923,7.199416560292315,-3.069388769919651,0.49999999999999944
1734046802.0444012,-1.3260344520789036,7.199043788214644,-3.0646378027752617,0.49999999999999944
1734046802.0574641,-1.3310187399486102,7.19864777392323,-3.059886835630872,0.49999999999999944
1734046802.0686219,-1.3360010528690354,7.1982276419819335,-3.0551358684864827,0.49999999999999944
1734046802.109285,-1.3459594488853508,7.197316832031803,-3.0456339341977037,0.49999999999999944
1734046802.1378386,-1.355908741023351,7.196311440597709,-3.0361319999089247,0.49999999999999944
1734046802.151484,-1.3658480310004906,7.195211558452497,-3.0266300656201457,0.49999999999999944
1734046802.1955051,-1.3708136711986723,7.1946264342696855,-3.021879098475756,0.49999999999999944
1734046802.205555,-1.37577642143728,7.1940172849002115,-3.0171281313313667,0.49999999999999944
1734046802.2184792,-1.3856930159383067,7.192728727767124,-3.0076261970425877,0.49999999999999944
1734046802.2304287,-1.3906466405466107,7.19204934854525,-3.002875229898198,0.49999999999999944
1734046802.243779,-1.3955969191731665,7.1913460033920025,-2.9981242627538087,0.49999999999999944
1734046802.254608,-1.4005438648402226,7.190619586532133,-2.9933732956094192,0.49999999999999944
1734046802.2807522,-1.4054872369573002,7.189869236615605,-2.9886223284650297,0.49999999999999944
1734046802.31385,-1.4104270570427964,7.189095847703068,-2.9838713613206402,0.49999999999999944
1734046802.3278604,-1.4202953248396903,7.187478269630453,-2.974369427031861,0.49999999999999944
1734046802.3522472,-1.4252235456486582,7.186634117663571,-2.9696184598874718,0.49999999999999944
1734046802.3779812,-1.430147777263729,7.185766998359066,-2.9648674927430823,0.49999999999999944
1734046802.4086854,-1.444894814517803,7.183024539229432,-2.9506145913099138,0.49999999999999944
1734046802.4371436,-1.4498016793443909,7.182064002681088,-2.9458636241655243,0.49999999999999944
1734046802.4502916,-1.4547038380293404,7.181079729795803,-2.941112657021135,0.49999999999999944
1734046802.4624147,-1.464493939558388,7.179041804862455,-2.9316107227323553,0.49999999999999944
1734046802.4795353,-1.4742642351950963,7.176910948425633,-2.922108788443577,0.49999999999999944
1734046802.5008943,-1.4791417293871627,7.175810946928602,-2.9173578212991873,0.49999999999999944
1734046802.5119138,-1.4840138428178113,7.174687352872003,-2.912606854154798,0.49999999999999944
1734046802.5238006,-1.4888806648403108,7.173541056100472,-2.9078558870104083,0.49999999999999944
1734046802.5354629,-1.493741882172719,7.172371218961283,-2.903104919866019,0.49999999999999944
1734046802.5456085,-1.498597592619389,7.1711787304098875,-2.8983539527216293,0.49999999999999944
1734046802.5637212,-1.5082916354211184,7.168724183141967,-2.8888520184328503,0.49999999999999944
1734046802.5756736,-1.5131297448797272,7.1674621808631835,-2.884101051288461,0.49999999999999944
1734046802.5896947,-1.522787817777783,7.1648697198935904,-2.874599116999682,0.49999999999999944
1734046802.6000533,-1.527607567289409,7.163539318626194,-2.8698481498552924,0.49999999999999944
1734046802.6125891,-1.5324208216579847,7.162185606962463,-2.865097182710903,0.49999999999999944
1734046802.6233876,-1.537227712396279,7.160809469499414,-2.8603462155665134,0.49999999999999944
1734046802.6346393,-1.5420278867942123,7.159410084407827,-2.855595248422124,0.49999999999999944
1734046802.6783798,-1.5516081458022537,7.156543402820719,-2.846093314133345,0.49999999999999944
1734046802.7132397,-1.5659264490042866,7.152073236909778,-2.8318404127001764,0.49999999999999944
1734046802.723956,-1.5706847880761239,7.150537606041841,-2.827089445555787,0.49999999999999944
1734046802.7342496,-1.5754359159648545,7.1489798073796145,-2.8223384784113974,0.49999999999999944
1734046802.7522793,-1.5849155605173784,7.145796160525765,-2.812836544122618,0.49999999999999944
1734046802.76368,-1.589643859214409,7.144170385536171,-2.8080855769782285,0.49999999999999944
1734046802.7971332,-1.59436452678195,7.14252258378721,-2.8033346098338394,0.49999999999999944
1734046802.818717,-1.6037819616484839,7.139159372722348,-2.7938326755450604,0.49999999999999944
1734046802.8352637,-1.613167014853741,7.135706830982309,-2.784330741256281,0.49999999999999944
1734046802.8810494,-1.6225188390580947,7.132165270283537,-2.7748288069675024,0.49999999999999944
1734046802.8943963,-1.627181945792047,7.130361000771268,-2.770077839823113,0.49999999999999944
1734046802.90818,-1.636482342356817,7.126686514450565,-2.760575905534334,0.49999999999999944
1734046802.9194179,-1.6411194261824003,7.124816379032574,-2.7558249383899445,0.49999999999999944
1734046802.9543068,-1.645747404871255,7.122923823580114,-2.751073971245555,0.49999999999999944
1734046802.9653766,-1.6503665097283307,7.1210097119829365,-2.7463230041011655,0.49999999999999944
1734046802.9782817,-1.654976296829223,7.119073267878507,-2.741572036956776,0.49999999999999944
1734046802.9903066,-1.664168184990281,7.115135194997309,-2.732070102667997,0.49999999999999944
1734046803.0110195,-1.6687500824486898,7.113133653449468,-2.7273191355236075,0.49999999999999944
1734046803.0254881,-1.6733222394549168,7.111109960489668,-2.722568168379218,0.49999999999999944
1734046803.0381525,-1.682437633739474,7.106997927778211,-2.713066234090439,0.49999999999999944
1734046803.0513372,-1.6869806691103986,7.104909679108719,-2.7083152669460495,0.49999999999999944
1734046803.071889,-1.6915135448507719,7.102799468122237,-2.7035642998016596,0.49999999999999944
1734046803.0833998,-1.6960365330322251,7.100668146748642,-2.6988133326572705,0.49999999999999944
